audit_id,timestamp,product_name,mrp,net_quantity,status,overall_score,violations_count,source
AUD-MANUAL-1789109183531,2026-09-11T06:46:23.532045,PREMIUM TEA,₹ 120.00,250 g,COMPLIANT,100,0,inspector_manual_verification
AUD-1789109183419,2026-09-11T06:46:23.433170,test_package.jpg,Not Declared,None None,NON_COMPLIANT,0,4,backend_ocr
AUD-TEXT-1789109177318,2026-09-11T06:46:17.318619,SHINE SHAMPOO,₹ 300,None None,NON_COMPLIANT,25,3,backend_text_eval
AUD-TEXT-1789109177283,2026-09-11T06:46:17.283853,SUPER CRUNCH BISCUITS,₹ 40.00,200 g,COMPLIANT,100,0,backend_text_eval
AUD-MANUAL-1789107983473,2026-09-11T06:26:23.473665,PREMIUM TEA,₹ 120.00,250 g,COMPLIANT,100,0,inspector_manual_verification
AUD-1789107983317,2026-09-11T06:26:23.331501,test_package.jpg,Not Declared,None None,NON_COMPLIANT,0,4,backend_ocr
AUD-TEXT-1789107977826,2026-09-11T06:26:17.826099,SHINE SHAMPOO,₹ 300,None None,NON_COMPLIANT,25,3,backend_text_eval
AUD-TEXT-1789107977785,2026-09-11T06:26:17.785954,SUPER CRUNCH BISCUITS,₹ 40.00,200 g,COMPLIANT,100,0,backend_text_eval
AUD-1789106304042,2026-09-11T05:58:24.077973,Vardhman Industries,₹ 110.00,428 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789104752044,2026-09-11T05:32:32.117496,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789104657078,2026-09-11T05:30:57.155401,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789104599776,2026-09-11T05:29:59.905525,可 3e a (a,₹ 24,10018051002617 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-MANUAL-1789104033903,2026-09-11T05:20:33.903603,PREMIUM TEA,₹ 120.00,250 g,COMPLIANT,100,0,inspector_manual_verification
AUD-1789104033772,2026-09-11T05:20:33.785787,test_package.jpg,Not Declared,None None,NON_COMPLIANT,0,4,backend_ocr
AUD-TEXT-1789104027709,2026-09-11T05:20:27.709441,SHINE SHAMPOO,₹ 300,None None,NON_COMPLIANT,25,3,backend_text_eval
AUD-TEXT-1789104027682,2026-09-11T05:20:27.682196,SUPER CRUNCH BISCUITS,₹ 40.00,200 g,COMPLIANT,100,0,backend_text_eval
AUD-1789027454698,2026-09-10T08:04:14.837839,"可 3e, , a  (a",₹ 24,10018051002617 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789027361002,2026-09-10T08:02:41.132613,"可 3e, , a  (a",₹ 24,10018051002617 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789027216674,2026-09-10T08:00:16.745868,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789026337000,2026-09-10T07:45:37.080425,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-TEXT-1789025570051,2026-09-10T07:32:50.051434,Mfd: 02/2026,₹ 120.00,200 ml,COMPLIANT,97,0,backend_text_eval
AUD-1789023909285,2026-09-10T07:05:09.359862,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023874747,2026-09-10T07:04:34.829784,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023681702,2026-09-10T07:01:21.771531,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023593074,2026-09-10T06:59:53.194065,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789023509499,2026-09-10T06:58:29.625441,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789023441751,2026-09-10T06:57:21.881859,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-MANUAL-1789017672371,2026-09-10T05:21:12.372042,alk,₹ 25,20 g,COMPLIANT,100,0,inspector_manual_verification
AUD-1789017644076,2026-09-10T05:20:44.354182,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789017477998,2026-09-10T05:17:58.111392,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
