audit_id,timestamp,product_name,mrp,net_quantity,status,overall_score,violations_count,source
AUD-1789026337000,2026-09-10T07:45:37.080425,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-TEXT-1789025570051,2026-09-10T07:32:50.051434,Mfd: 02/2026,₹ 120.00,200 ml,COMPLIANT,97,0,backend_text_eval
AUD-1789023909285,2026-09-10T07:05:09.359862,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023874747,2026-09-10T07:04:34.829784,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023681702,2026-09-10T07:01:21.771531,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
AUD-1789023593074,2026-09-10T06:59:53.194065,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789023509499,2026-09-10T06:58:29.625441,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789023441751,2026-09-10T06:57:21.881859,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-MANUAL-1789017672371,2026-09-10T05:21:12.372042,alk,₹ 25,20 g,COMPLIANT,100,0,inspector_manual_verification
AUD-1789017644076,2026-09-10T05:20:44.354182,fafal,₹ 480,00180 Pages / Units,NON_COMPLIANT,69,1,backend_ocr
AUD-1789017477998,2026-09-10T05:17:58.111392,EVERYDAY,₹ 100.00,3458 Pages / Units,COMPLIANT,100,0,backend_ocr
